chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
2,1,16,12,2,1,1,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,108.86617849999999,"[122.645839, 108.419959, 108.387998, 108.906329, 108.288937, 110.201151, 109.083248, 109.588969, 108.111898, 108.826028]","[5.363446999999724, 4.759122999999818, 4.830515000001469, 4.7932699999983015, 4.788448999999673, 4.828882000001613, 4.8138529999996535, 4.820048000001407, 4.758176999999705, 4.794430000001739]",1702590627060.0,1.0
8,2,8,8,0,1,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,105.0490455,"[118.164845, 104.742605, 104.893056, 104.806656, 104.541924, 104.736614, 104.700645, 104.503416, 104.629195, 104.558905]","[4.516321999999491, 3.9226630000011937, 3.9546289999998407, 3.940470000001369, 3.9180249999990338, 3.9389899999987392, 3.9399200000007113, 3.960809000000154, 3.9803699999974924, 3.95173000000068]",1702590633303.0,1.0
16,4,64,14,2,0,0,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,255.44039249999997,"[270.10736, 255.641989, 255.464398, 254.947526, 255.117127, 255.617798, 255.700918, 255.384818, 255.416387, 255.129476]","[10.2449689999994, 9.678912999999739, 9.592461000000185, 9.60880200000247, 9.632893999998487, 9.699769999999262, 9.648213000000396, 9.646687000000384, 9.650197000002663, 9.710481999998592]",1702590646935.0,1.0
8,4,8,16,1,1,1,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,113.384832,"[127.258314, 113.464532, 113.431452, 113.754133, 113.532962, 113.664982, 113.341772, 113.360482, 113.505383, 113.342522]","[5.6799580000006245, 5.179221000002144, 5.182867999999871, 5.1125429999992775, 5.117106000001513, 5.175422000000253, 5.178671999998187, 5.161414999998669, 5.090282000001025, 5.088573000000906]",1702590653454.0,1.0
4,1,1,12,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,115.8018785,"[128.828385, 115.995214, 116.515295, 116.190404, 115.357575, 114.913793, 115.800904, 114.977913, 115.703803, 116.057775]","[4.8862369999988005, 4.3395739999978105, 4.385333000001992, 4.373614000000089, 4.355838999999833, 4.333867000001192, 4.329625999998825, 4.313619000000472, 4.382983000003151, 4.385850999999093]",1702590660084.0,1.0
8,1,4,2,2,0,0,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,387.2580895,"[429.490338, 386.973304, 387.248133, 387.273253, 387.203735, 387.209653, 387.026703, 387.201195, 387.197773, 387.164054]","[11.988333000001148, 10.813513000000967, 10.865771000000677, 10.853258999999525, 10.996257000002515, 10.98218899999847, 10.931181999996625, 10.973034000002372, 10.948241000001872, 10.892868999999337]",1702590680396.0,1.0
16,8,1,12,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,138.006397,"[156.152326, 138.131832, 138.545902, 137.949803, 137.783531, 137.587801, 138.231602, 138.230002, 139.064132, 138.263042]","[6.610771999999997, 6.017313000000286, 5.963513000002422, 5.969035999998596, 6.00094099999842, 5.944805999999517, 5.95219200000065, 5.956021999998484, 5.987056000001758, 5.982982000001357]",1702590688242.0,1.0
8,4,32,4,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,166.50259499999999,"[195.123018, 167.479206, 167.456894, 167.544345, 167.311916, 167.557656, 167.485005, 167.521084, 167.740586, 167.828226]","[6.453417000000627, 5.550982999997359, 5.50218699999823, 5.526324999998906, 5.4871579999999085, 5.512470999998186, 5.552188000001479, 5.516621999999188, 5.51259299999947, 5.542148000000452]",1702590697077.0,1.0
16,1,16,16,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,129.930449,"[147.946351, 130.495256, 132.239136, 129.837044, 130.208956, 129.949785, 129.860664, 131.584835, 129.835845, 129.998736]","[6.243696000001364, 5.576188999999431, 5.6018220000005385, 5.563113000000158, 5.5903030000008584, 5.588303000000451, 5.637998999998672, 5.63424600000144, 5.55763499999739, 5.589143000001059]",1702590704373.0,1.0
8,4,1,16,0,0,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,162.947407,"[176.879613, 162.930483, 174.983112, 163.033131, 163.108721, 162.904152, 162.827931, 162.717172, 162.864461, 162.964331]","[7.318042000002606, 6.764740999999049, 7.214852000000974, 6.817182999999204, 6.826963000003161, 6.810774000001402, 6.758211000000301, 6.841487999998208, 6.829526000001351, 6.8042439999990165]",1702590713406.0,1.0
16,4,4,14,0,0,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,170.0391095,"[183.01389, 169.45748, 169.50116, 170.948797, 169.632401, 169.922349, 169.64339, 169.346653, 169.801919, 169.85034]","[7.231651000001875, 6.663854999998875, 6.691334000002826, 6.719912999997177, 6.71715100000074, 6.760972000000038, 6.640479999998206, 6.6684019999993325, 6.646613000000798, 6.673711999999796]",1702590630201.0,1.0
4,1,8,12,1,0,0,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,120.708928,"[134.175947, 120.742347, 120.670248, 120.628627, 120.793078, 120.521807, 120.612238, 120.810786, 120.459458, 120.487347]","[5.527377999998862, 4.9973769999996875, 4.961138000002393, 4.946353999999701, 4.954181000000972, 4.936008999997284, 5.014861999999994, 5.007873999998992, 5.040419000000838, 4.990999000001466]",1702590637050.0,1.0
16,1,2,4,2,0,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,253.52808199999998,"[274.140135, 253.585757, 253.47603, 253.345268, 253.531318, 253.43033, 253.541597, 253.460269, 253.526007, 253.628779]","[8.69649600000048, 7.93701300000248, 7.954162999998516, 7.993711999999505, 7.958236999998917, 8.002623000000312, 7.984023000000889, 8.05996199999936, 8.025815000000875, 8.080973000000085]",1702590650601.0,1.0
8,1,32,16,0,0,1,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,117.207732,"[133.806178, 116.53599, 117.234188, 117.849855, 116.89749, 117.008238, 117.626747, 115.535743, 114.318167, 113.346119]","[5.588867999998911, 4.94089200000235, 4.995590999998967, 5.0115050000022165, 4.915868000000046, 4.945454000000609, 4.958162999999331, 4.894552999998268, 4.861304999998538, 4.88304799999969]",1702590657262.0,1.0
4,2,16,12,2,0,1,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,96.42701,"[112.576872, 96.153391, 96.793969, 97.093218, 96.331951, 96.7752, 96.948619, 96.26617, 94.375116, 94.366617]","[4.839486000000761, 4.212595999997575, 4.261085999998613, 4.267037000001437, 4.2381380000006175, 4.231302999996842, 4.256418000000849, 4.23385000000053, 4.144531000001734, 4.159422000000632]",1702590662922.0,1.0
64,1,8,16,2,0,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,106.11092049999999,"[119.133215, 106.165555, 105.017878, 106.104033, 107.168072, 106.210613, 106.731054, 107.411581, 106.647272, 105.597306]","[5.010468000000401, 4.549645999999484, 4.487591999997676, 4.532022999999754, 4.556908999998996, 4.52239499999996, 4.526286000000255, 4.568261000000348, 4.555139000000054, 4.492306000000099]",1702590669039.0,1.0
32,4,8,2,1,1,1,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,479.923637,"[518.013447, 479.995317, 479.915517, 479.680859, 479.818427, 479.781857, 480.138336, 479.785887, 480.148968, 479.987597]","[13.232378000000608, 12.221368000002258, 12.361405999999988, 12.415479999999661, 12.403641000000789, 12.387940000000526, 12.367936999999074, 12.232399000000441, 12.199350999999297, 12.153164999999717]",1702590693992.0,1.0
64,2,16,4,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,207.8166465,"[228.340971, 207.94308, 208.51898, 208.467289, 208.506839, 208.417959, 208.478669, 208.544178, 208.46789, 208.441771]","[7.155314999999973, 6.530088999999862, 6.5533420000028855, 6.5548520000011194, 6.514693000000989, 6.548047000000224, 6.531278000002203, 6.516447999998491, 6.524747999999818, 6.516461999999592]",1702590705253.0,1.0
8,2,64,6,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,118.9817815,"[133.506085, 118.837628, 118.946098, 118.809998, 119.036608, 118.935916, 119.145747, 118.962648, 118.810538, 118.830878]","[5.329603999998653, 4.751647000000958, 4.739897999999812, 4.740691000002698, 4.713227000000188, 4.743131999999605, 4.770688999997219, 4.733641999999236, 4.720139000000927, 4.739454999998998]",1702590712060.0,1.0
32,4,1,16,1,1,0,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,141.778111,"[155.438131, 141.497734, 141.856871, 141.590792, 141.756911, 142.1795, 141.446112, 141.748472, 141.774052, 142.351669]","[6.323051999999734, 5.894683999998961, 5.774191999997129, 5.764197000000422, 5.841494999996939, 5.793478000003233, 5.824284000002081, 5.778479000000516, 5.820804999999382, 5.757332000001043]",1702590720018.0,1.0
64,8,16,10,0,0,0,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,321.950793,"[334.188366, 320.332281, 321.793885, 321.740016, 321.923504, 321.875304, 323.500934, 323.910011, 318.878367, 320.706956]","[11.708744999999908, 11.246839999999793, 11.316111000000092, 11.27023100000224, 11.312205000001995, 11.37753900000098, 11.366264000000228, 11.421390999999858, 11.28078800000003, 11.221023000001878]",1702590637756.0,1.0
8,1,64,4,0,1,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,208.538919,"[228.704076, 208.408671, 208.406731, 208.505259, 208.850126, 208.391971, 208.291881, 208.529299, 208.701228, 208.385091]","[7.294362000000547, 6.55337199999849, 6.595225000000937, 6.568554000001313, 6.579738000000361, 6.520948000001226, 6.486465000001772, 6.500991000000795, 6.5173480000012205, 6.447100000001228]",1702590649011.0,1.0
64,2,2,14,2,0,1,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,93.873685,"[99.581686, 93.91464, 93.723883, 94.233017, 93.522083, 93.739461, 93.539083, 93.286826, 93.376605, 93.063519]","[4.41409399999975, 4.148314999998547, 4.15214399999968, 4.196484000000055, 4.126969000000827, 4.167738000000099, 4.125075999996625, 4.1280210000004445, 4.113037999999506, 4.129731000000902]",1702590654486.0,1.0
32,1,2,16,2,0,1,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,156.285397,"[170.428982, 156.424385, 155.871043, 156.191259, 156.751894, 157.05863, 156.06598, 160.178237, 156.208508, 156.912012]","[6.59961900000053, 6.0751710000004095, 6.101200999997673, 6.0639719999999215, 6.190948999999819, 6.152573999999731, 6.134158999997453, 6.212462999999843, 6.141695999998774, 6.072302000000491]",1702590663136.0,1.0
16,4,64,6,0,1,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,185.138713,"[202.824103, 184.99807, 184.523065, 184.517965, 184.625334, 185.15774, 185.03931, 185.206117, 185.089779, 184.690513]","[7.344346999998379, 6.735232000002725, 6.6911829999990005, 6.6786859999992885, 6.706516000002011, 6.722979999998643, 6.68539900000178, 6.746827999999368, 6.694767000000866, 6.697223999999551]",1702590673238.0,1.0
64,2,16,12,0,0,1,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,165.18453399999999,"[180.931725, 164.442129, 165.209349, 165.427866, 165.945932, 164.357908, 165.159719, 164.744215, 165.252559, 165.048032]","[6.88115900000048, 6.274319000000105, 6.355018000002019, 6.2984260000012, 6.36713299999974, 6.338646000000153, 6.376729999999952, 6.352745000000141, 6.322701000000961, 6.343971999998757]",1702590682362.0,1.0
64,1,4,2,1,0,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,404.07000300000004,"[444.433724, 404.093522, 403.881835, 404.080924, 404.020044, 403.916125, 403.974934, 404.069492, 404.005433, 404.072702]","[11.828749000000244, 10.771629000002577, 10.730600999999297, 10.777884999999515, 10.776191000000836, 10.717783000000054, 10.713023000000248, 10.70116699999926, 10.732797000000573, 10.707667999999103]",1702590703484.0,1.0
8,4,1,16,1,0,0,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,151.8510215,"[165.444986, 151.972745, 151.76331, 151.808047, 151.896527, 152.000135, 151.819939, 151.782247, 151.767879, 151.853278]","[6.565578000001551, 6.060051000000385, 6.065513000001374, 6.005242999999609, 6.058844999999565, 6.112645000001066, 6.089955999999802, 6.038033000000723, 6.115513000000647, 6.0459220000011555]",1702590711932.0,1.0
8,2,8,14,1,1,1,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,154.132933,"[167.352765, 154.324361, 154.160021, 154.177483, 154.32218, 154.28921, 154.199052, 154.268789, 153.852766, 153.805035]","[6.388403000000835, 5.876984999998967, 5.976467000000412, 5.93427900000097, 5.929883999997401, 5.912169999999605, 5.920333000001847, 5.933775000001333, 5.863420000001497, 5.90104699999938]",1702590720467.0,1.0
16,4,64,16,1,0,1,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,217.43486000000001,"[231.394544, 216.758279, 217.071895, 216.397933, 216.855038, 217.153934, 216.946776, 216.955826, 216.720919, 216.752519]","[8.445729999999458, 7.9441379999989294, 7.953859000001103, 7.9029109999974025, 7.874196000000666, 7.8879740000011225, 7.946472999999969, 7.983900999999605, 7.949554999999236, 7.946672000001854]",1702590732201.0,1.0
16,8,8,16,0,1,0,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,318.136183,"[332.657053, 317.668828, 317.484136, 319.931359, 318.010767, 317.576177, 320.163369, 320.397488, 317.645959, 317.293897]","[12.194026000000122, 11.740054999999984, 11.708210999999892, 11.784500999999864, 11.728106999999909, 11.736010999999962, 11.777131999999938, 11.695821000000024, 11.620065999999952, 11.723179000000073]",1702590749042.0,1.0
16,8,2,4,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,332.0626775,"[359.411431, 331.840202, 331.190712, 331.528782, 331.898182, 331.947622, 331.365902, 331.957183, 332.131843, 331.506932]","[11.234343999999965, 10.442391999999927, 10.439096999999947, 10.379178000000138, 10.543903999999657, 10.468086000000312, 10.45706999999993, 10.532612999999856, 10.526127999999972, 10.547702999999728]",1702590766613.0,1.0
32,1,32,2,2,0,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,421.759282,"[464.468668, 421.568493, 421.597731, 421.838523, 421.815333, 421.738093, 421.788823, 422.707303, 421.667364, 421.420332]","[12.410095000000183, 11.250684999999976, 11.327020000000175, 11.348030999999992, 11.296229999999923, 11.231979000000138, 11.274671000000126, 11.23031600000013, 11.232420999999704, 11.24084300000004]",1702590788666.0,1.0
16,8,64,4,0,1,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,240.299987,"[261.953259, 240.059602, 240.167921, 240.228252, 240.183251, 240.147731, 240.219312, 240.321861, 240.193831, 240.118931]","[8.553405999999995, 7.740353000000141, 7.857291000000259, 7.762964999999895, 7.649217000000135, 7.657456999999795, 7.669404000000213, 7.650360999999975, 7.7264219999997295, 7.631868000000395]",1702590801660.0,1.0
8,4,16,2,1,0,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,479.91852800000004,"[518.036325, 479.946762, 479.954122, 479.725633, 479.826604, 479.734372, 479.950592, 479.835063, 479.898442, 479.992713]","[13.379252000000179, 12.32651100000021, 12.407928000000084, 12.281194000000141, 12.305927000000338, 12.349290999999994, 12.460689999999886, 12.383041999999932, 12.402022000000215, 12.293858999999884]",1702590826613.0,1.0
16,1,64,12,1,0,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,123.085522,"[136.612186, 123.026861, 123.115161, 123.232861, 123.150852, 122.820422, 123.207851, 123.112431, 123.077173, 122.839542]","[4.948794999999791, 4.3904130000000805, 4.475857999999789, 4.539193999999952, 4.552484000000277, 4.490077999999812, 4.488383999999769, 4.454709999999977, 4.514612999999827, 4.52842099999998]",1702590833627.0,1.0
16,4,1,12,2,1,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,216.88182799999998,"[230.880579, 216.605144, 216.510633, 216.825345, 217.451534, 216.799313, 216.481163, 216.477113, 216.878745, 216.464423]","[8.552047999999559, 8.024976000000606, 8.004407999999785, 8.00889400000051, 8.091011999999864, 8.039654000000155, 7.985167999999248, 7.968321999999716, 7.9889210000001185, 7.982879000000139]",1702590845346.0,1.0
64,1,1,2,0,0,0,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,141.93626799999998,"[185.283462, 141.649308, 142.905448, 141.508589, 141.438808, 144.080129, 143.745179, 142.044438, 142.430988, 142.567579]","[5.292877999999291, 4.025899999999638, 4.0789059999997335, 4.05254000000059, 4.037740000000667, 4.058368999999402, 4.118073999999979, 4.052021000000423, 4.118225000000166, 4.098573000000215]",1702590853463.0,1.0
16,4,16,4,2,0,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,234.0352585,"[262.534178, 233.863319, 233.823279, 233.914769, 234.030259, 236.16605, 235.00987, 234.959009, 234.240709, 234.131589]","[8.305311000000074, 7.366485999999895, 7.321200000000317, 7.346421000000191, 7.393890000000283, 7.608386000000792, 7.808526000000711, 7.665162000000237, 7.390121000000363, 7.390640000000531]",1702590866100.0,1.0
64,1,8,6,0,0,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,126.836427,"[163.413866, 126.696923, 126.855653, 126.776472, 126.943564, 126.771052, 127.607574, 127.287872, 126.797403, 126.849822]","[5.839724999999817, 4.811518999999862, 4.805446000000302, 4.819177999999738, 4.820367999999689, 4.834344000000783, 4.890096999999514, 4.8395479999999225, 4.840248999999858, 4.866448000000673]",1702590873244.0,1.0
32,1,16,6,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,191.416494,"[217.116594, 191.820625, 190.582344, 191.393283, 190.845054, 191.476243, 191.267255, 193.999697, 190.214572, 191.439705]","[8.01263199999812, 7.118299999998271, 7.02101500000208, 7.050325000000157, 7.025622000001022, 7.09606800000256, 7.034288999999262, 7.263144000000466, 7.182536000000255, 7.104888000001665]",1702590742607.0,1.0
4,2,2,12,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,117.66536500000001,"[130.784484, 117.400725, 117.577715, 117.522785, 117.617035, 117.545135, 117.693745, 117.884873, 117.738824, 118.094494]","[5.498266000002332, 4.944996000001993, 4.996629000001121, 4.945392000001448, 4.964908000001742, 4.931249000001117, 4.9922349999978906, 4.978715999997803, 5.005981999998767, 4.975146000000677]",1702590749339.0,1.0
64,1,1,10,0,0,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,156.097775,"[170.087616, 160.153529, 149.22688, 156.072176, 156.481936, 157.165817, 149.119019, 154.904515, 159.417708, 146.935578]","[6.759310000001278, 6.341072000002896, 6.00734999999986, 6.164521999999124, 6.166932000000088, 6.291270999998233, 6.044165999999677, 6.185410000001866, 6.272472999997262, 6.023370000002615]",1702590757882.0,1.0
32,8,64,2,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,553.4691339999999,"[598.653911, 553.068944, 552.956833, 553.259464, 553.815515, 553.363553, 553.920765, 553.474884, 553.412053, 553.318005]","[17.613515000004554, 16.2863440000001, 16.248977000002924, 16.18150500000047, 16.206758000000264, 16.280682999997225, 16.250441000003775, 16.16650700000173, 16.392799000001105, 16.354608000001463]",1702590786587.0,1.0
32,1,64,14,2,0,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,153.4582535,"[167.428314, 153.135593, 153.064352, 152.647612, 153.357804, 153.058692, 152.979172, 153.438675, 153.352302, 153.228412]","[6.240644000004977, 5.662351000006311, 5.6533479999998235, 5.635679999999411, 5.676967999999761, 5.665417999996862, 5.668728999997256, 5.678187999998045, 5.618224999998347, 5.64665000000241]",1702590795114.0,1.0
32,2,16,4,2,1,0,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,230.6662845,"[253.863453, 230.738045, 230.662705, 230.584814, 230.742344, 230.656523, 230.509544, 230.707335, 230.572475, 230.669864]","[8.88323799999489, 7.964798000000883, 7.9869980000003125, 7.999784999999974, 7.994719000002078, 7.984420000000682, 8.003278999996837, 7.985899999999674, 7.975447999997414, 8.000501999995322]",1702590807530.0,1.0
2,1,16,12,0,0,0,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,121.537182,"[135.073318, 121.321358, 119.493216, 121.944786, 120.954907, 121.333888, 121.611788, 121.317885, 121.304537, 121.429418]","[5.655469999997877, 5.045834999997169, 4.98358300000109, 5.077755999998772, 5.06724199999735, 5.050154000004113, 5.129052999996929, 5.051131000000169, 5.0377040000021225, 5.027679000006174]",1702590814411.0,1.0
32,8,32,12,2,0,0,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,175.52659999999997,"[188.789441, 176.31551, 176.18142, 175.44532, 175.714382, 175.06843, 175.1092, 174.98241, 174.51265, 175.134311]","[8.099404000000504, 7.577916000002006, 7.612354000004416, 7.534156000001531, 7.4847200000003795, 7.468317999999272, 7.466929999995045, 7.519233999999415, 7.4391140000007, 7.476572999999917]",1702590824033.0,1.0
2,1,4,2,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,466.43780200000003,"[509.107946, 466.471282, 466.280943, 466.296902, 466.462842, 466.441282, 466.345601, 468.389713, 466.434322, 466.407283]","[14.11668600000121, 12.883474000002025, 12.919040000000678, 12.877966000000015, 12.89951000000292, 12.849005999996734, 12.901036000002932, 13.37679599999683, 13.133965000000899, 12.895512999995844]",1702590848339.0,1.0
32,2,32,6,0,0,0,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,170.841472,"[185.179059, 170.708595, 171.309087, 170.807876, 170.877266, 170.669905, 170.754026, 185.888699, 171.668167, 171.307715]","[7.162027999998827, 6.5070639999976265, 6.516692000004696, 6.476516999995511, 6.4993889999968815, 6.52674599999591, 6.483094000002893, 7.0413079999998445, 6.61605199999758, 6.539684999996098]",1702590857741.0,1.0
32,4,32,6,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,267.01695600000005,"[289.458866, 271.700777, 271.816606, 271.831756, 271.553048, 271.886427, 271.777019, 271.780126, 271.992696, 271.918876]","[9.55996099999902, 8.969521999999415, 8.896878999999899, 8.944941999998264, 8.958368999999948, 8.931988000000274, 8.956369999999879, 8.962746999997762, 8.99279100000058, 9.00286099999721]",1702590745907.0,1.0
8,4,4,16,2,1,0,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,91.80744,"[96.434241, 91.789077, 91.849505, 91.895957, 91.505066, 91.550596, 91.312688, 92.051624, 92.364035, 91.879725]","[4.491436000000249, 4.303992000001017, 4.313986000001023, 4.2958140000009735, 4.2942110000003595, 4.26560199999949, 4.30434299999979, 4.2921970000024885, 4.326726999999664, 4.284263000001374]",1702590751322.0,1.0
