chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
32,4,2,128,4,2,0,1,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,9.090022999999999,"[9.932728, 9.093907, 9.094037, 9.085388, 9.082957, 9.046457, 9.111617, 9.088777, 9.145537, 9.064388]","[0.3147109999990789, 0.2788399999990361, 0.2893530000001192, 0.2800610000049346, 0.2847139999939827, 0.3171070000025793, 0.28155600000172853, 0.2830360000007204, 0.2790079999977024, 0.285781999999017]",1702756545900,True
16,16,2,256,4,1,1,0,0,"(2, 0, 3, 1, 4)",hpclab61.idi.ntnu.no,6.7143665,"[7.600427, 6.714715, 6.715225, 6.701575, 6.681257, 6.715985, 6.681514, 6.714477, 6.719825, 6.741565]","[0.25789000000077067, 0.20020099999965169, 0.2304260000018985, 0.2285489999994752, 0.23569100000167964, 0.19983399999910034, 0.23256199999741511, 0.22655099999974482, 0.2325780000028317, 0.22879299999476643]",1702756546840,True
128,16,2,2,12,1,0,0,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,1.460431,"[2.760612, 2.002191, 1.672282, 1.548061, 1.478231, 1.396241, 1.426351, 1.442631, 1.436192, 1.436762]","[0.07210900000063702, 0.12888399999792455, 0.035185000000637956, 0.08082200000353623, 0.04432400000223424, 0.09299800000007963, 0.05244200000015553, 0.08844999999564607, 0.04769700000179, 0.08596299999771873]",1702756547559,True
512,4,16,1,6,1,1,0,0,"(0, 3, 2, 1, 4)",hpclab61.idi.ntnu.no,3.126837,"[3.598633, 3.264754, 3.157862, 3.133252, 3.125893, 3.121092, 3.117232, 3.108742, 3.111184, 3.111043]","[0.1583020000034594, 0.12571100000059232, 0.12722099999518832, 0.12651900000491878, 0.11219199999322882, 0.164176000005682, 0.12555799999972805, 0.12650500000017928, 0.12741899999673478, 0.12742000000434928]",1702756548340,True
2,2,16,256,16,0,1,0,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,38.8044655,"[38.83469, 38.985452, 38.933859, 38.675502, 38.837879, 38.877092, 38.83004, 38.779451, 38.86772, 38.742881]","[1.1131479999967269, 1.1190219999989495, 1.1140320000049542, 1.08493499999895, 1.1156499999997322, 1.120333999999275, 1.1175569999977597, 1.1174800000007963, 1.115696000000753, 1.114596999999776]",1702756550895,True
64,4,16,2,16,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,2.3780975,"[2.489682, 2.434022, 2.431342, 2.325841, 2.341822, 2.440102, 2.368883, 2.387312, 2.321052, 2.359792]","[0.08310999999957858, 0.12892999999894528, 0.09899399999994785, 0.11930199999915203, 0.09597300000314135, 0.1339499999958207, 0.09496600000420585, 0.09758999999758089, 0.09557599999970989, 0.0981549999996787]",1702756551645,True
4,4,16,8,16,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,1.452101,"[2.158912, 1.493892, 1.451051, 1.441111, 1.448601, 1.486661, 1.440301, 1.455951, 1.453151, 1.444121]","[0.08256100000289734, 0.07746499999484513, 0.04397400000016205, 0.07629000000451924, 0.043225000001257285, 0.0766719999955967, 0.04318000000057509, 0.08802300000388641, 0.043210999996517785, 0.09449300000414951]",1702756552327,True
256,2,16,2,10,0,0,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,3.5709425,"[4.670734, 4.205393, 3.965243, 3.563002, 3.472284, 3.431933, 3.381122, 3.313383, 3.263212, 3.262202]","[0.1345450000007986, 0.17563499999960186, 0.1386339999953634, 0.10613500000181375, 0.1376730000047246, 0.10791999999491964, 0.13945800000510644, 0.10857599999872036, 0.10950600000069244, 0.14493599999696016]",1702756553111,True
16,4,2,1,8,1,0,1,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,4.797089,"[4.878504, 4.805053, 4.811395, 4.788234, 4.775564, 4.780423, 4.810773, 4.801645, 4.792964, 4.799844]","[0.14348600000084843, 0.14841499999602092, 0.15024500000436092, 0.1473919999989448, 0.11735000000044238, 0.1483379999990575, 0.14737700000114273, 0.15022999999928288, 0.15023099999962142, 0.15151099999638973]",1702756553982,True
1024,16,32,8,10,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,7.838446,"[7.9877, 7.88566, 7.764681, 7.8496, 7.872259, 7.842911, 7.80318, 7.81313, 7.840731, 7.8341]","[0.2622699999992619, 0.2765209999997751, 0.26963900000191643, 0.2720499999995809, 0.27291999999943073, 0.2659769999991113, 0.24083299999983865, 0.23704799999904935, 0.27436999999918044, 0.2602100000003702]",1702756543682,True
2,2,32,64,10,1,1,0,0,"(3, 1, 0, 2, 4)",hpclab62.idi.ntnu.no,79.5631235,"[79.274288, 78.708131, 80.743996, 80.372037, 78.62168, 79.678269, 78.419162, 78.654412, 80.871885, 80.769437]","[1.8985990000001038, 1.914573999998538, 1.9454709999990882, 1.97183700000096, 1.936546000000817, 1.9248119999974733, 1.9287629999998899, 1.907617000000755, 1.9707990000024438, 1.9687249999988126]",1702756548317,True
16,32,4,256,2,0,1,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,7.950060499999999,"[8.05605, 7.980551, 7.900969, 7.920861, 7.94561, 7.895591, 7.999069, 7.95501, 7.897861, 7.869209]","[0.21111000000018976, 0.21474099999977625, 0.21373400000084075, 0.21409999999741558, 0.2139019999995071, 0.21477100000265636, 0.21165900000050897, 0.21039299999756622, 0.21034700000018347, 0.21101800000178628]",1702756549331,True
128,2,4,1,2,0,1,1,0,"(1, 2, 3, 0, 4)",hpclab62.idi.ntnu.no,10.1253535,"[10.203804, 10.028055, 10.123454, 10.172915, 10.149274, 10.118595, 10.157885, 10.078194, 10.053686, 10.127253]","[0.24193100000047707, 0.24130499999955646, 0.24304500000289408, 0.26495499999873573, 0.24158000000170432, 0.24179399999775342, 0.2637189999986731, 0.2381470000000263, 0.23817700000290642, 0.23900099999809754]",1702756550471,True
16,2,4,16,16,1,0,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,1.299917,"[2.146225, 1.594077, 1.350746, 1.268967, 1.263637, 1.248276, 1.217607, 1.203207, 1.204057, 1.206937]","[0.0665709999993851, 0.06425099999978556, 0.0369700000010198, 0.09449300000051153, 0.042477999999391614, 0.05178599999999278, 0.09025100000144448, 0.04402000000118278, 0.051922999999078456, 0.0534029999980703]",1702756551183,True
512,2,4,16,14,1,0,0,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,1.286782,"[2.320534, 1.727375, 1.418316, 1.293787, 1.284307, 1.308847, 1.302497, 1.287766, 1.286587, 1.258157]","[0.0552800000004936, 0.032347000000299886, 0.07337599999664235, 0.035780000001977896, 0.051069000001007225, 0.08710799999971641, 0.047420999999303604, 0.08233299999847077, 0.03463499999998021, 0.04833800000051269]",1702756551863,True
32,4,32,16,12,1,0,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,3.7979855000000002,"[4.247809, 3.822191, 3.78009, 3.78124, 3.78057, 3.788311, 3.78173, 3.779341, 3.775189, 3.77706]","[0.15540300000066054, 0.15303799999674084, 0.15758400000049733, 0.17842700000255718, 0.1746739999980491, 0.17655000000013388, 0.133813000000373, 0.1756040000000212, 0.16812800000116113, 0.15938499999901978]",1702756552687,True
8,4,8,64,16,0,1,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,1.498561,"[2.276974, 1.698866, 1.492426, 1.544856, 1.501566, 1.523517, 1.495327, 1.496686, 1.502556, 1.511236]","[0.07712900000115042, 0.09255499999926542, 0.046948999999585794, 0.08385800000178278, 0.049130999999761116, 0.07694600000104401, 0.04986300000018673, 0.10039799999867682, 0.10192299999835086, 0.049223000001802575]",1702756553407,True
64,32,32,1,2,2,1,0,0,"(0, 2, 3, 1, 4)",hpclab62.idi.ntnu.no,27.4930305,"[27.69193, 27.72627, 27.49316, 27.46674, 27.46445, 27.460361, 27.478991, 27.527191, 27.522871, 27.449291]","[0.6748770000012883, 0.6856030000017199, 0.6765549999981886, 0.6548729999994976, 0.6775770000022021, 0.6408669999982521, 0.6560019999997166, 0.6328560000001744, 0.6557429999993474, 0.6364270000012766]",1702756555403,True
16,4,32,16,10,1,0,0,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,80.46426600000001,"[83.432718, 82.730962, 82.65263, 83.16544, 83.29592, 82.57813, 82.975091, 83.405458, 83.850558, 83.028409]","[2.0135369999989052, 2.0728759999983595, 2.0574500000002445, 2.045685000000958, 2.030870999999024, 2.0360270000019227, 2.033845999998448, 2.0329000000019732, 2.056609999999637, 2.0347149999979592]",1702756560100,True
16,32,32,4,10,0,1,0,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,158.4910165,"[160.271339, 158.173905, 158.781796, 158.324403, 157.858618, 158.226054, 158.65763, 160.16693, 158.298463, 159.321361]","[3.658578999999918, 3.5856299999995827, 3.583798999999999, 3.5510709999998653, 3.5706159999999727, 3.548248000000058, 3.593945000000531, 3.591856000000007, 3.5671519999996235, 3.5693959999998697]",1702756549643,True
16,2,2,2,16,1,0,0,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,7.402483500000001,"[7.494994, 7.411962, 7.415103, 7.431054, 7.405282, 7.405824, 7.406503, 7.406003, 7.403395, 7.399553]","[0.22224800000003597, 0.1961730000002717, 0.19612599999982194, 0.19612599999982194, 0.19611100000020087, 0.2241249999997308, 0.19612599999982194, 0.22127200000068115, 0.19611099999929138, 0.22415500000079192]",1702756550657,True
64,16,32,128,4,0,0,1,0,"(3, 2, 1, 0, 4)",hpclab63.idi.ntnu.no,79.569816,"[79.517942, 79.915877, 79.860067, 79.522252, 79.446205, 79.399983, 79.6501, 79.464423, 79.63344, 79.372654]","[1.8953789999995934, 1.8758029999999053, 1.8293729999995776, 1.836116999999831, 1.8171820000006846, 1.8375519999999597, 1.8176849999999831, 1.8146340000002965, 1.8442800000002535, 1.8440060000002632]",1702756555259,True
512,32,8,4,8,2,0,1,0,"(2, 0, 3, 1, 4)",hpclab63.idi.ntnu.no,4.6136115,"[4.936963, 4.559006, 4.494299, 4.415299, 4.519946, 4.551658, 4.409698, 4.30133, 4.299249, 4.412569]","[0.14412699999957113, 0.12104100000033213, 0.15402999999969325, 0.11707399999977497, 0.149239000000307, 0.1170750000001135, 0.1444469999996727, 0.1199430000006032, 0.120904999999766, 0.14537800000016432]",1702756556094,True
512,8,2,2,2,2,1,0,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,6.3100765,"[6.381755, 6.241848, 6.266966, 6.345067, 6.293226, 6.314856, 6.242558, 6.225836, 6.252648, 6.301495]","[0.15166500000032102, 0.14691899999979796, 0.17136200000004465, 0.14550099999996746, 0.14629299999978684, 0.1709820000005493, 0.14572899999984656, 0.14418800000021292, 0.16762399999970512, 0.1448289999998451]",1702756557034,True
256,2,16,64,6,0,1,0,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,4.5450420000000005,"[6.02493, 5.24528, 4.953172, 4.531478, 4.475827, 4.521877, 4.576617, 4.405577, 4.31786, 4.691235]","[0.17526799999996, 0.14775900000040565, 0.14962000000014086, 0.1500930000001972, 0.12018699999953242, 0.1512220000004163, 0.15090199999940523, 0.12108700000044337, 0.12111800000002404, 0.15203099999962433]",1702756557860,True
32,4,16,1,2,0,0,1,0,"(2, 0, 3, 1, 4)",hpclab63.idi.ntnu.no,16.110982,"[17.235658, 16.661037, 16.453818, 16.354269, 16.200602, 16.131131, 16.121463, 16.161112, 16.119131, 16.186841]","[0.41346100000009756, 0.412836000000425, 0.3851879999992889, 0.37961900000027526, 0.3985689999999522, 0.38496000000031927, 0.3869729999996707, 0.38508100000035483, 0.37614099999973405, 0.3749500000003536]",1702756559282,True
32,4,32,4,8,0,0,0,0,"(3, 2, 0, 1, 4)",hpclab63.idi.ntnu.no,76.5473865,"[76.380179, 76.218431, 77.406116, 76.116412, 76.257369, 76.666025, 76.697045, 76.528037, 76.460677, 76.182492]","[1.839947000000393, 1.8442189999996117, 1.873819999999796, 1.8711650000004738, 1.8378869999996823, 1.8468739999998434, 1.8068220000004658, 1.8318449999997028, 1.809599000000162, 1.8046850000000632]",1702756563766,True
512,32,4,4,14,0,0,1,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,10.591881,"[9.944013, 9.811255, 9.821836, 9.802406, 9.828065, 9.800505, 9.805095, 9.777746, 9.820796, 9.789505]","[0.26844900000014604, 0.2696850000002087, 0.27566599999954633, 0.2750109999997221, 0.27061500000036176, 0.24664599999960046, 0.27060100000016973, 0.27063100000032136, 0.2744299999994837, 0.2750100000002931]",1702756564908,True
4,32,8,2,8,1,1,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,14.2085795,"[14.348722, 14.219684, 14.244804, 14.286734, 14.223745, 14.203254, 14.423191, 14.260284, 14.184205, 14.151144]","[0.5031479999997828, 0.5529960000003484, 0.5203129999999874, 0.5089909999996962, 0.550890000000436, 0.5182839999997668, 0.516407000000072, 0.5169260000002396, 0.5221890000002531, 0.5152170000001206]",1702756566221,True
512,4,2,16,8,0,1,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,2.7845775,"[3.920204, 3.036602, 2.870334, 2.790252, 2.778903, 2.773783, 2.765602, 2.803142, 2.767302, 2.772083]","[0.13570400000025984, 0.11242100000163191, 0.11458800000036717, 0.11740999999892665, 0.07767899999817018, 0.11513600000034785, 0.1048080000000482, 0.11548700000275858, 0.11696799999845098, 0.11698299999989104]",1702756566978,True
1024,16,4,256,8,2,0,1,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,27.481105499999998,"[31.054267, 27.542627, 27.318785, 27.351995, 27.176055, 27.322525, 27.338016, 27.493365, 27.492806, 27.330186]","[0.8836209999972198, 0.7999770000024, 0.7702849999986938, 0.7977339999997639, 0.7701170000000275, 0.7701479999996081, 0.7958260000013979, 0.7691559999984747, 0.7995650000011665, 0.7682559999993828]",1702756568970,True
16,4,2,32,16,0,0,1,0,"(0, 2, 3, 1, 4)",hpclab19.idi.ntnu.no,1.1922359999999999,"[1.809081, 1.435521, 1.222752, 1.193481, 1.181161, 1.168141, 1.155141, 1.149951, 1.150361, 1.133372]","[0.073207999997976, 0.03556699999899138, 0.048093000001244945, 0.08536800000001676, 0.044797999998991145, 0.05015300000013667, 0.05108400000244728, 0.05170899999939138, 0.07061400000020512, 0.04621699999916018]",1702756569651,True
16,16,16,64,8,0,0,0,0,"(3, 0, 1, 2, 4)",hpclab19.idi.ntnu.no,38.308751,"[38.279486, 37.593964, 38.064916, 38.383525, 37.964595, 38.124486, 38.406865, 37.991046, 38.158335, 37.595205]","[1.0056089999998221, 0.9981779999980063, 1.0014740000005986, 0.9991550000013376, 1.0052579999974114, 1.0010770000008051, 1.027352000000974, 1.0010770000008051, 1.0004069999995409, 1.0004059999992023]",1702756572210,True
1024,2,4,1,10,2,0,0,0,"(2, 1, 3, 0, 4)",hpclab19.idi.ntnu.no,9.180874,"[9.134239, 9.014608, 9.000839, 9.193298, 9.347479, 9.004888, 9.179228, 9.193539, 8.994969, 9.006808]","[0.2203110000009474, 0.2246129999984987, 0.22017300000152318, 0.21571699999913108, 0.24019200000111596, 0.21765500000037719, 0.22050899999885587, 0.2227050000001327, 0.21741199999814853, 0.2195320000028005]",1702756573302,True
64,4,16,256,10,0,0,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,3.4439175,"[4.354835, 3.845893, 3.815544, 3.846334, 3.812793, 3.835453, 3.817154, 3.850443, 3.832134, 3.854134]","[0.1551130000007106, 0.1352919999990263, 0.12929699999949662, 0.13749000000098022, 0.09304300000076182, 0.14122800000041025, 0.12130099999922095, 0.141884000000573, 0.13077599999814993, 0.1411980000011681]",1702756574078,True
1024,16,32,8,16,2,0,1,0,"(1, 3, 0, 2, 4)",hpclab19.idi.ntnu.no,76.7727455,"[76.841672, 76.741961, 76.826401, 76.795291, 76.788131, 76.824142, 76.690151, 76.750621, 76.867312, 77.045931]","[1.8419909999975062, 1.8246890000009444, 1.7996510000011767, 1.751587999999174, 1.7769010000010894, 1.7792960000006133, 1.7746729999998934, 1.773299999997107, 1.75383100000181, 1.8008709999994608]",1702756578555,True
128,32,2,32,16,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,1.6486865000000002,"[2.925672, 2.241063, 1.934151, 1.799991, 1.675991, 1.527222, 1.418472, 1.409721, 1.380841, 1.403451]","[0.10932300000058603, 0.07906699999875855, 0.0861620000032417, 0.09070900000006077, 0.08820699999705539, 0.03533700000116369, 0.1003210000017134, 0.036925000000337604, 0.05277699999714969, 0.09104500000103144]",1702756579280,True
512,4,32,4,12,2,1,0,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,4.64193,"[5.391875, 4.481353, 4.625975, 4.627424, 4.651145, 4.671173, 4.626325, 4.693264, 4.632715, 4.913014]","[0.16551799999797367, 0.1272209999988263, 0.16266499999983353, 0.14049599999998463, 0.1351250000006985, 0.168814000000566, 0.14237299999876996, 0.1394880000007106, 0.1429070000012871, 0.16944000000148662]",1702756580114,True
64,4,8,128,8,2,0,0,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,4.226535,"[4.614654, 4.328985, 4.270473, 4.456025, 4.275514, 4.279394, 4.187144, 4.266314, 4.261233, 4.254124]","[0.12384899999960908, 0.15004700000281446, 0.1261839999970107, 0.1274650000013935, 0.13968699999895762, 0.1276639999996405, 0.13242400000308407, 0.1205229999977746, 0.11954600000171922, 0.12763300000005984]",1702756580922,True
64,16,4,256,4,0,1,0,0,"(3, 1, 0, 2, 4)",hpclab61.idi.ntnu.no,9.5745815,"[9.646917, 9.586779, 9.514606, 9.529218, 9.567977, 9.583067, 9.537129, 9.522706, 9.488009, 9.478557]","[0.2828070000032312, 0.25053699999989476, 0.28016699999716366, 0.25052100000175415, 0.2795570000016596, 0.28123600000253646, 0.25142099999357015, 0.2770700000037323, 0.2511309999972582, 0.27742099999886705]",1702756567355,True
2,32,32,2,14,1,1,0,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,256.523258,"[256.459852, 256.487782, 256.609813, 256.340482, 256.511113, 256.472292, 256.615161, 256.333853, 256.519871, 256.331153]","[8.8684679999933, 8.851609000004828, 8.873625000000175, 8.782047000000603, 8.804338999994798, 8.77216000000044, 8.764852000000246, 8.800096999999369, 8.774142999995092, 8.799182000002475]",1702756580799,True
2,8,16,32,12,0,0,0,0,"(2, 1, 3, 0, 4)",hpclab61.idi.ntnu.no,161.42990300000002,"[160.967908, 162.031577, 162.051678, 161.647028, 162.164108, 161.960738, 161.977947, 160.719658, 162.448837, 161.170548]","[4.153471999998146, 4.14262299999973, 4.134154999999737, 4.134169999997539, 4.136520000000019, 4.132965000004333, 4.136840999999549, 4.108826999996381, 4.160124000001815, 4.146514000000025]",1702756589490,True
64,4,32,64,10,0,1,1,0,"(0, 2, 3, 1, 4)",hpclab61.idi.ntnu.no,7.034546,"[7.215477, 7.234045, 7.031115, 7.037437, 7.028725, 7.024395, 7.204266, 7.096646, 7.031655, 7.029155]","[0.2529770000037388, 0.25580099999933736, 0.24514999999519205, 0.24595899999985704, 0.2487970000001951, 0.2503680000008899, 0.24875099999917438, 0.2502310000054422, 0.2517420000003767, 0.2536489999984042]",1702756590454,True
256,32,32,8,8,0,1,0,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,79.26692700000001,"[79.233312, 78.832072, 79.465172, 79.369043, 79.331252, 79.027862, 79.227072, 79.367574, 79.350542, 79.198842]","[2.0958229999960167, 2.099089000003005, 2.110486999998102, 2.084258000002592, 2.1078159999960917, 2.0969530000002123, 2.1041390000027604, 2.103422000000137, 2.1269499999980326, 2.1021860000037123]",1702756595050,True
16,4,8,64,4,2,0,0,0,"(3, 2, 0, 1, 4)",hpclab61.idi.ntnu.no,19.466851,"[19.491655, 19.488386, 19.509115, 19.516186, 19.414076, 19.387944, 19.591056, 19.473595, 19.473166, 19.459745]","[0.5147440000000643, 0.5380430000004708, 0.5399350000006962, 0.5143469999966328, 0.540911000003689, 0.5124250000008033, 0.5389739999955054, 0.513385999998718, 0.5396140000011656, 0.5102890000052867]",1702756596647,True
2,8,8,16,12,2,0,0,0,"(2, 3, 1, 0, 4)",hpclab61.idi.ntnu.no,80.0108135,"[79.568893, 80.010323, 80.179263, 80.044724, 79.955923, 81.004103, 79.977914, 80.192953, 80.116733, 79.470472]","[2.1118900000001304, 2.13387800000055, 2.160853000001225, 2.135769000000437, 2.136561999999685, 2.158503999999084, 2.140101999997569, 2.134594000002835, 2.13703600000008, 2.1341059999977006]",1702756601273,True
64,16,8,64,8,1,1,1,0,"(2, 3, 1, 0, 4)",hpclab61.idi.ntnu.no,17.815538500000002,"[18.005815, 17.879484, 17.875923, 17.848245, 17.887504, 17.733995, 17.796273, 17.806704, 17.855825, 17.813594]","[0.5215800000005402, 0.5195950000052107, 0.5205729999943287, 0.520252000002074, 0.5190159999983734, 0.4919640000007348, 0.5198549999986426, 0.5240360000025248, 0.520541999998386, 0.5215030000035767]",1702756602785,True
64,2,2,1,14,1,0,0,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,6.630459999999999,"[6.747586, 6.638896, 6.630984, 6.628034, 6.629017, 6.632685, 6.628504, 6.628456, 6.632576, 6.628555]","[0.2063639999978477, 0.2106220000059693, 0.21034599999984493, 0.1802739999984624, 0.2122079999971902, 0.21220800000446616, 0.1802739999984624, 0.21031599999696482, 0.2131389999995008, 0.18152399999962654]",1702756603745,True
128,8,8,2,8,1,1,1,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,2.8636920000000003,"[4.139183, 3.108192, 2.903072, 2.881412, 2.868072, 2.861963, 2.842152, 2.833952, 2.842142, 2.864312]","[0.15694400000211317, 0.11467899999843212, 0.11211599999660393, 0.10883499999908963, 0.11104800000612158, 0.11548699999548262, 0.11766999999963446, 0.07801399999880232, 0.11005600000498816, 0.11040700000012293]",1702756604494,True
